Domain name,Domain type,Agency,Organization name,City,State,Security Contact Email
florenceaz.gov,City,Non-Federal Agency,Town of Florence,,, 
florence-ky.gov,City,Non-Federal Agency,City of Florence Kentucky,,, 
florence-nj.gov,City,Non-Federal Agency,Township of Florence,,, 
floresvilleedctx.gov,City,Non-Federal Agency,Floresville Economic Development Corporation,,, 
floresvilletx.gov,City,Non-Federal Agency,City of Floresville,,, 
floridacityfl.gov,City,Non-Federal Agency,Florida City,,, 
hastingsmi.gov,City,Non-Federal Agency,City of Hastings,,, 
nelsonvilleny.gov,City,Non-Federal Agency,Village of Nelsonville,,, 
nevadacityca.gov,City,Non-Federal Agency,City of Nevada City,,, 
nevadamo.gov,City,Non-Federal Agency,City of Nevada,,, 
newarkde.gov,City,Non-Federal Agency,City of Newark,,, 
newarknj.gov,City,Non-Federal Agency,City of Newark,,, 
newbedford-ma.gov,City,Non-Federal Agency,City of New Bedford,,, 
newbergoregon.gov,City,Non-Federal Agency,City of Newberg,,, 
newbernnc.gov,City,Non-Federal Agency,City of New Bern,,, 
newberryfl.gov,City,Non-Federal Agency,City of Newberry,,, 
newberrymi.gov,City,Non-Federal Agency,Village of Newberry,,, 
newbostonnh.gov,City,Non-Federal Agency,Town of New Boston,,, 
newbrightonmn.gov,City,Non-Federal Agency,City of New Brighton,,, 
newbritainct.gov,City,Non-Federal Agency,City of New Britain Connecticut,,, 
newburgh-in.gov,City,Non-Federal Agency,Town of Newburgh Indiana,,, 
newburgh-oh.gov,City,Non-Federal Agency,Village of Newburgh Heights,,, 
newcanaanct.gov,City,Non-Federal Agency,Town of New Canaan,,, 
newcarrolltonmd.gov,City,Non-Federal Agency,City of New Carrollton,,, 
newcastleok.gov,City,Non-Federal Agency,City of Newcastle,,, 
newcastlepa.gov,City,Non-Federal Agency,City of New Castle,,, 
newcastlewa.gov,City,Non-Federal Agency,City of Newcastle,,, 
newchicagoin.gov,City,Non-Federal Agency,Town of New Chicago,,, 
newcombny.gov,City,Non-Federal Agency,Town of Newcomb,,, 
newconcord-oh.gov,City,Non-Federal Agency,Village of New Concord,,, 
newfieldsnh.gov,City,Non-Federal Agency,Town of Newfields,,, 
newharmony-in.gov,City,Non-Federal Agency,Town of New Harmony,,, 
newhartfordct.gov,City,Non-Federal Agency,Town of New Hartford,,, 
newhavenct.gov,City,Non-Federal Agency,City of New Haven Connecticut,,, 
newhopemn.gov,City,Non-Federal Agency,City of New Hope,,, 
newhopetx.gov,City,Non-Federal Agency,Town of New Hope,,, 
newingtonct.gov,City,Non-Federal Agency,Town of Newington,,, 
newlexingtonohio.gov,City,Non-Federal Agency,Village of New Lexington,,, 
newlondonwi.gov,City,Non-Federal Agency,City of New London WI,,, 
newmarketnh.gov,City,Non-Federal Agency,Town of Newmarket,,, 
newmarlboroughma.gov,City,Non-Federal Agency,Town of New Marlborough,,, 
newmilfordct.gov,City,Non-Federal Agency,Town of New Milford,,, 
newnanga.gov,City,Non-Federal Agency,"City of Newnan, Georgria",,, 
neworleansla.gov,City,Non-Federal Agency,City of New Orleans,,, 
newportbeach-ca.gov,City,Non-Federal Agency,City of Newport Beach,,, 
newportbeachca.gov,City,Non-Federal Agency,City of Newport Beach,,, 
newportky.gov,City,Non-Federal Agency,"City of Newport, Kentucky",,, 
newportnc.gov,City,Non-Federal Agency,"Town of Newport, NC",,, 
newportnewsva.gov,City,Non-Federal Agency,City of Newport News,,, 
newportnh.gov,City,Non-Federal Agency,Town of Newport,,, 
newportoregon.gov,City,Non-Federal Agency,City of Newport,,, 
newrichmondwi.gov,City,Non-Federal Agency,City of New Richmond,,, 
newrussiatownship-oh.gov,City,Non-Federal Agency,New Russia Township OH,,, 
newtonfallsoh.gov,City,Non-Federal Agency,Newton Falls City,,, 
newtonma.gov,City,Non-Federal Agency,"City of Newton, Massachusetts",,, 
newtonnc.gov,City,Non-Federal Agency,City of Newton,,, 
newton-nh.gov,City,Non-Federal Agency,Town of Newton,,, 
newtown-ct.gov,City,Non-Federal Agency,"Town of Newtown, CT",,, 
newtownohio.gov,City,Non-Federal Agency,Village of Newtown,,, 
newtownpa.gov,City,Non-Federal Agency,Newtown Township,,, 
newulmmn.gov,City,Non-Federal Agency,City of New Ulm,,, 
newwaterford-oh.gov,City,Non-Federal Agency,The Village of New Waterford,,, 
newwindsormd.gov,City,Non-Federal Agency,Town of New Windsor,,, 
newwindsor-ny.gov,City,Non-Federal Agency,Town of New Windsor,,, 
niagarafallsnycarts.gov,City,Non-Federal Agency,"City of Niagara Falls, NY",,, 
niagarafallsny.gov,City,Non-Federal Agency,City of Niagara Falls,,, 
nilestwpmi.gov,City,Non-Federal Agency,Niles Charter Township,,, 
ninetysixsc.gov,City,Non-Federal Agency,Town Of Ninety SIX,,, 
ninnekahok.gov,City,Non-Federal Agency,Town of Ninnekah,,, 
nissequogueny.gov,City,Non-Federal Agency,Village of Nissequogue,,, 
nixamo.gov,City,Non-Federal Agency,City of Nixa,,, 
nnva.gov,City,Non-Federal Agency,City of Newport News,,, 
nogalesaz.gov,City,Non-Federal Agency,City of Nogales,,, 
nola311.gov,City,Non-Federal Agency,New Orleans 311,,, 
nolaeoc.gov,City,Non-Federal Agency,City of New Orleans,,, 
nolaerb.gov,City,Non-Federal Agency,New Orleans Ethics Review Board,,, 
nola.gov,City,Non-Federal Agency,City of New Orleans,,, 
nolaipm.gov,City,Non-Federal Agency,Office of Inspector General,,, 
nolanvilletx.gov,City,Non-Federal Agency,City of Nolanville,,, 
nolaoig.gov,City,Non-Federal Agency,Office of Inspector General,,, 
nolartcc.gov,City,Non-Federal Agency,City of New Orleans,,, 
nolensvilletn.gov,City,Non-Federal Agency,Town of Nolensville,,, 
norfolk.gov,City,Non-Federal Agency,"City of Norfolk, VA",,, 
norfolkne.gov,City,Non-Federal Agency,City of Norfolk Nebraska,,, 
norfolkva.gov,City,Non-Federal Agency,"City of Norfolk, VA",,, 
normandyparkwa.gov,City,Non-Federal Agency,City of Normandy Park,,, 
normanok.gov,City,Non-Federal Agency,City of Norman,,, 
normanparkga.gov,City,Non-Federal Agency,City of Norman Park,,, 
norridge-il.gov,City,Non-Federal Agency,Village of Norridge,,, 
northadams-ma.gov,City,Non-Federal Agency,City of North Adams,,, 
northamptonma.gov,City,Non-Federal Agency,City of Northampton,,, 
northandoverma.gov,City,Non-Federal Agency,Town of North Andover,,, 
northbayvillage-fl.gov,City,Non-Federal Agency,North Bay Village,,, 
northbendwa.gov,City,Non-Federal Agency,City of North Bend,,, 
northborough-ma.gov,City,Non-Federal Agency,Town of Northborough,,, 
northbrookil.gov,City,Non-Federal Agency,Village of Northbrook,,, 
northbrunswicknj.gov,City,Non-Federal Agency,Township of North Brunswick,,, 
northcantonohio.gov,City,Non-Federal Agency,City of North Canton,,, 
northcharlestonsc.gov,City,Non-Federal Agency,City of North Charleston,,, 
northfieldma.gov,City,Non-Federal Agency,Town of Northfield,,, 
northfieldmi.gov,City,Non-Federal Agency,Northfield Township,,, 
northfieldvillage-oh.gov,City,Non-Federal Agency,Village of Northfield,,, 
northfield-vt.gov,City,Non-Federal Agency,"Municipality of Northfield, Vermont",,, 
northhampton-nh.gov,City,Non-Federal Agency,North Hampton Town Office,,, 
northhampton-nh-pd.gov,City,Non-Federal Agency,Town of North Hampton,,, 
northhaven-ct.gov,City,Non-Federal Agency,Town of North Haven,,, 
northhempsteadny.gov,City,Non-Federal Agency,Town of North Hempstead,,, 
northlebanontwppa.gov,City,Non-Federal Agency,North Lebanon Township,,, 
northmiamifl.gov,City,Non-Federal Agency,City of North Miami,,, 
northoaksmn.gov,City,Non-Federal Agency,City of North Oaks,,, 
northportny.gov,City,Non-Federal Agency,"Incorporated Village of Northport, NY",,, 
northprovidenceri.gov,City,Non-Federal Agency,Town of North Providence ,,, 
northreadingma.gov,City,Non-Federal Agency,City of North Reading,,, 
northsiouxcity-sd.gov,City,Non-Federal Agency,N. Sioux City City Hall,,, 
northstoningtonct.gov,City,Non-Federal Agency,Town of North Stonington,,, 
northuniontownship-pa.gov,City,Non-Federal Agency,North Union Township,,, 
northvernon-in.gov,City,Non-Federal Agency,City of North Vernon,,, 
nortonva.gov,City,Non-Federal Agency,City of Norton,,, 
norwalkca.gov,City,Non-Federal Agency,City of Norwalk,,, 
norwaymi.gov,City,Non-Federal Agency,City of Norway,,, 
volentetexas.gov,City,Non-Federal Agency,Village of Volente,,, 
voluntown.gov,City,Non-Federal Agency,Town of Voluntown,,, 
vonormytx.gov,City,Non-Federal Agency,"City of Von Ormy, Texas",,, 
nicholshills-ok.gov,City,,City of Nichols Hills,,, 
fnsb.gov,County,Non-Federal Agency,Fairbanks North Star Borough,,, 
nelsoncounty-va.gov,County,Non-Federal Agency,Nelson County,,, 
newaygocountymi.gov,County,Non-Federal Agency,County of Newaygo,,, 
newcastlede.gov,County,Non-Federal Agency,New Castle County Governement,,, 
newtoncountymo.gov,County,Non-Federal Agency,Newton County,,, 
niagaracounty-ny.gov,County,Non-Federal Agency,Niagara County,,, 
nicolletcountymn.gov,County,Non-Federal Agency,Nicollet County,,, 
noblecountyohio.gov,County,Non-Federal Agency,Noble County,,, 
