Domain name,Domain type,Agency,Organization name,City,State,Security Contact Email
acus.gov,Federal - Executive,Administrative Conference of the United States,Administrative Conference of the United States,Washington,DC,info@acus.gov
achp.gov,Federal - Executive,Advisory Council on Historic Preservation,Advisory Council on Historic Preservation,Washington,DC, 
preserveamerica.gov,Federal - Executive,Advisory Council on Historic Preservation,Advisory Council on Historic Preservation,Washington,DC, 
abmc.gov,Federal - Executive,American Battle Monuments Commission,American Battle Monuments Commission,Arlington,VA,itsec@abmc.gov
amtrakoig.gov,Federal - Executive,AMTRAK,Office of Inspector General,Washington,DC, 
arc.gov,Federal - Executive,Appalachian Regional Commission,Appalachian Regional Commission,Washington,DC, 
asc.gov,Federal - Executive,Appraisal Subcommittee,Appraisal Subcommittee,Washington,DC, 
afrh.gov,Federal - Executive,Armed Forces Retirement Home,Armed Forces Retirement Home,Washington,DC, 
goldwaterscholarship.gov,Federal - Executive,Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,Alexandria,VA, 
cia.gov,Federal - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC, 
ic.gov,Federal - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC, 
istac.gov,Federal - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC, 
odci.gov,Federal - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC, 
opensource.gov,Federal - Executive,Central Intelligence Agency,DNI Open Source Center,Washington,DC, 
osde.gov,Federal - Executive,Central Intelligence Agency,CIA\GCS OSEG,Reston,VA, 
ucia.gov,Federal - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC, 
csb.gov,Federal - Executive,Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,Washington,DC,andrew.staddon@csb.gov
safetyvideos.gov,Federal - Executive,Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,Washington,DC,andrew.staddon@csb.gov
coldcaserecords.gov,Federal - Executive,Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,Washington,DC, 
cftc.gov,Federal - Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Washington,DC, 
devcftc.gov,Federal - Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Washington,DC, 
smartcheck.gov,Federal - Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Washington,DC, 
whistleblower.gov,Federal - Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Washington,DC, 
